timestamp,question,topic,classification_confidence,validation_passed,retry_count,execution_latency_ms,row_count,cache_hit,response_generated
2026-07-18T08:57:26.294815+00:00,Did PROMO_001 improve sales in South region?,promotion,0.82,True,0,46.79,1,False,True
2026-07-18T08:57:29.929675+00:00,Compare North and South sales.,promotion,0.82,True,0,3.4,185,True,True
2026-07-18T08:57:32.897685+00:00,Did inventory reduce in West region?,promotion,0.82,True,0,38.38,132,False,True
2026-07-18T08:57:36.789854+00:00,Which campaign performed best?,ranking,0.84,True,0,34.86,1,False,True
2026-07-18T08:57:39.646614+00:00,Which category generated highest revenue?,ranking,0.84,True,0,2.56,221,True,True
2026-07-18T08:58:01.525038+00:00,Compare North and South sales.,region_comparison,0.8,True,0,8.12,185,True,True
2026-07-18T08:58:04.179470+00:00,Did inventory reduce in West region?,inventory,0.82,True,0,37.02,132,False,True
2026-07-18T08:58:06.870115+00:00,Which campaign performed best?,ranking,0.84,True,0,27.35,1,False,True
2026-07-18T08:58:09.874402+00:00,Which category generated highest revenue?,ranking,0.84,True,0,3.38,221,True,True
2026-07-18T08:58:13.263014+00:00,Did PROMO_001 improve sales in South region?,ranking,0.84,True,0,55.87,1,False,True
2026-07-18T08:59:31.246750+00:00,How did revenue change over time?,ranking,0.84,True,0,2.73,20,True,True
2026-07-18T09:02:18.700528+00:00,Compare North and South sales.,region_comparison,0.8,True,0,8.32,185,True,True
2026-07-18T09:02:22.952174+00:00,Did inventory reduce in West region?,inventory,0.82,True,0,37.04,132,False,True
2026-07-18T09:02:30.076624+00:00,Which category generated highest revenue?,ranking,0.84,True,0,7.61,221,True,True
2026-07-18T09:04:09.293630+00:00,Which campaign performed best?,ranking,0.84,True,0,73.93,1,False,True
2026-07-18T09:04:13.736285+00:00,Which category generated highest revenue?,ranking,0.84,True,0,7.45,221,True,True
2026-07-18T09:04:21.350271+00:00,Did PROMO_001 improve sales in South region?,ranking,0.84,True,0,43.26,1,False,True
2026-07-18T09:04:31.111319+00:00,Which category generated highest revenue?,ranking,0.84,True,0,6.66,221,True,True
2026-07-18T09:04:35.100549+00:00,Did PROMO_001 improve sales in South region?,ranking,0.84,True,0,46.25,1,False,True
2026-07-18T09:04:38.296612+00:00,Which campaign performed best?,ranking,0.84,True,0,31.23,1,False,True
2026-07-18T09:05:30.436357+00:00,Which campaign performed best?,ranking,0.84,True,0,49.02,1,False,True
2026-07-18T09:05:34.039816+00:00,Which category generated highest revenue?,ranking,0.84,True,0,3.81,221,True,True
2026-07-18T09:05:39.572125+00:00,Did PROMO_001 improve sales in South region?,ranking,0.84,True,0,41.06,1,False,True
2026-07-18T09:05:42.231881+00:00,Which category generated highest revenue?,ranking,0.84,True,0,3.16,221,True,True
2026-07-18T09:06:29.594624+00:00,Which campaign performed best?,ranking,0.84,True,0,26.15,1,False,True
2026-07-18T09:06:35.735418+00:00,Which category generated highest revenue?,ranking,0.84,True,0,6.19,221,True,True
2026-07-18T09:06:49.386876+00:00,Did PROMO_001 improve sales in South region?,ranking,0.84,True,0,28.92,1,False,True
2026-07-18T09:07:17.296625+00:00,"Compare the top two campaigns.
",ranking,0.84,True,0,27.98,5,False,True
2026-07-18T09:10:59.979429+00:00,Which campaign performed best?,ranking,0.84,True,0,37.11,1,False,True
2026-07-18T09:11:11.001481+00:00,Which category generated highest revenue?,ranking,0.84,True,0,8.7,221,True,True
2026-07-18T09:11:17.464710+00:00,Did PROMO_001 improve sales in South region?,ranking,0.84,True,0,64.46,1,False,True
2026-07-18T09:12:03.876558+00:00,Which campaign performed best?,ranking,0.84,True,0,53.71,1,False,True
2026-07-18T09:13:05.548449+00:00,hi,greeting,1.0,True,0,0.0,0,False,True
2026-07-18T09:14:37.873324+00:00,Which category generated highest revenue?,ranking,0.84,True,0,5.06,221,True,True
2026-07-18T09:14:39.293691+00:00,Which category generated highest revenue?,ranking,0.84,True,0,8.31,221,True,True
2026-07-18T09:14:39.681579+00:00,Which category generated highest revenue?,ranking,0.84,True,0,4.27,221,True,True
2026-07-18T09:14:56.748717+00:00,Did PROMO_001 improve sales in South region?,ranking,0.84,True,0,42.2,1,False,True
2026-07-18T09:15:04.514113+00:00,Which campaign performed best?,ranking,0.84,True,0,41.77,1,False,True
2026-07-18T09:15:53.340580+00:00,"lowest revenue?
",ranking,0.86,True,0,40.94,5,False,True
2026-07-18T09:18:00.486402+00:00,"what is the highest revenue??
",ranking,0.84,True,0,21.71,5,False,True
2026-07-18T09:18:10.830540+00:00,Did PROMO_001 improve sales in South region?,promotion,0.82,True,0,37.5,1,False,True
2026-07-18T09:18:10.951234+00:00,Which campaign performed best?,campaign_impact,0.84,True,0,30.7,1,False,True
2026-07-18T09:18:11.051322+00:00,Which category generated highest revenue?,ranking,0.84,True,0,7.02,221,True,True
2026-07-18T09:18:11.139588+00:00,Compare North and South sales.,region_comparison,0.82,True,0,2.77,185,True,True
2026-07-18T09:18:11.274912+00:00,Did inventory reduce in West region?,inventory,0.82,True,0,38.75,132,False,True
2026-07-18T09:18:11.387669+00:00,How did unknown promotion PROMO_XYZ_UNKNOWN affect sales?,promotion,0.82,True,0,25.56,1,False,True
2026-07-18T09:18:44.503232+00:00,Did PROMO_001 improve sales in South region?,promotion,0.82,True,0,29.21,1,False,True
2026-07-18T09:18:44.619965+00:00,Which campaign performed best?,campaign_impact,0.84,True,0,27.21,1,False,True
2026-07-18T09:18:44.712852+00:00,Which category generated highest revenue?,ranking,0.84,True,0,3.97,221,True,True
2026-07-18T09:18:44.806183+00:00,Compare North and South sales.,region_comparison,0.82,True,0,2.68,185,True,True
2026-07-18T09:18:44.933404+00:00,Did inventory reduce in West region?,inventory,0.82,True,0,31.96,132,False,True
2026-07-18T09:18:45.039605+00:00,How did unknown promotion PROMO_XYZ_UNKNOWN affect sales?,promotion,0.82,True,0,26.87,1,False,True
